r Aviel,21-08-2018,15:06:48:982016,5,6,18.0,10.0,11.0,11,5,0,0,55,2,1,35
Lior Aviel,21-08-2018,15:06:49:040681,4,5,19.0,11.0,10.0,11,6,0,0,54,2,1,34
Lior Aviel,21-08-2018,15:06:49:111957,5,6,18.0,12.0,11.0,10,4,0,0,66,1,1,24
Lior Aviel,21-08-2018,15:06:49:170575,5,5,20.0,12.0,10.0,12,4,0,0,73,1,0,19
Lior Aviel,21-08-2018,15:06:49:228555,6,5,18.0,12.0,11.0,11,3,0,0,74,2,1,17
Lior Aviel,21-08-2018,15:06:49:279475,5,6,18.0,13.0,10.0,10,3,0,0,72,2,0,20
Lior Aviel,21-08-2018,15:06:49:336559,5,5,18.0,13.0,11.0,10,2,0,0,75,2,0,18
Lior Aviel,21-08-2018,15:06:49:394710,5,5,17.0,12.0,10.0,9,2,0,0,72,1,0,22
Lior Aviel,21-08-2018,15:06:49:461638,5,6,16.0,13.0,10.0,10,3,0,0,76,2,0,17
Lior Aviel,21-08-2018,15:06:49:521129,6,5,18.0,11.0,10.0,10,7,0,0,49,3,0,37
Lior Aviel,21-08-2018,15:06:49:578680,5,5,18.0,13.0,9.0,9,4,0,0,72,2,0,18
Lior Aviel,21-08-2018,15:06:49:637109,6,6,18.0,13.0,9.0,10,5,0,0,61,2,0,30
Lior Aviel,21-08-2018,15:06:49:693513,5,6,17.0,13.0,9.0,9,3,0,0,70,1,0,24
Lior Aviel,21-08-2018,15:06:49:747525,6,6,18.0,11.0,9.0,9,7,0,0,61,2,0,28
Lior Aviel,21-08-2018,15:06:49:797434,6,5,18.0,11.0,9.0,10,9,0,0,51,3,0,35
Lior Aviel,21-08-2018,15:06:49:847621,5,6,19.0,11.0,8.0,9,7,0,0,50,3,0,38
Lior Aviel,21-08-2018,15:06:49:899140,6,6,18.0,11.0,9.0,9,5,0,0,65,1,0,27
Lior Aviel,21-08-2018,15:06:49:958268,6,6,18.0,12.0,9.0,9,5,0,0,56,3,0,33
Lior Aviel,21-08-2018,15:06:50:018751,6,5,18.0,11.0,8.0,9,9,0,0,49,5,0,34
Lior Aviel,21-08-2018,15:06:50:079090,6,6,18.0,11.0,9.0,9,7,0,0,51,3,0,36
Lior Aviel,21-08-2018,15:06:50:133731,6,6,18.0,11.0,9.0,9,9,0,0,50,4,0,34
Lior Aviel,21-08-2018,15:06:50:234715,5,6,18.0,11.0,9.0,9,5,0,0,61,1,0,30
Lior Aviel,21-08-2018,15:06:50:306620,6,5,18.0,11.0,9.0,8,10,0,0,48,4,0,36
Lior Aviel,21-08-2018,15:06:50:361365,6,5,18.0,12.0,10.0,9,4,0,0,62,2,0,30
Lior Aviel,21-08-2018,15:06:50:418269,6,
